,x,y,Time
5810,712,596,1594206535.0948842
5811,712,596,1594206535.0956328
5812,712,598,1594206535.096448
5813,712,598,1594206535.0982022
5814,711,599,1594206535.098897
5815,711,599,1594206535.0996401
5816,711,601,1594206535.10044
5817,710,602,1594206535.10223
5818,710,602,1594206535.102921
5819,710,602,1594206535.1036742
5820,710,603,1594206535.104455
5821,709,604,1594206535.10625
5822,709,604,1594206535.1069381
5823,709,604,1594206535.10768
5824,709,606,1594206535.108455
5825,709,607,1594206535.110247
5826,709,607,1594206535.110935
5827,709,607,1594206535.111682
5828,709,609,1594206535.1124659
5829,708,610,1594206535.11426
5830,708,610,1594206535.114951
5831,708,610,1594206535.1157
5832,708,611,1594206535.116483
5833,708,612,1594206535.1182709
5834,708,612,1594206535.118956
5835,708,612,1594206535.119703
5836,708,613,1594206535.120481
5837,707,614,1594206535.122275
5838,707,614,1594206535.1229599
5839,707,614,1594206535.1237051
5840,707,615,1594206535.124438
5841,707,615,1594206535.1262321
5842,707,616,1594206535.126936
5843,707,616,1594206535.127685
5844,707,617,1594206535.128462
5845,707,618,1594206535.130265
5846,707,618,1594206535.130951
5847,707,618,1594206535.1316988
5848,706,619,1594206535.132479
5849,706,619,1594206535.1341782
5850,706,619,1594206535.135065
5851,706,619,1594206535.135829
5852,706,620,1594206535.136541
5853,706,621,1594206535.138295
5854,706,621,1594206535.1389859
5855,706,621,1594206535.139735
5856,706,621,1594206535.140449
5857,706,621,1594206535.142211
5858,706,622,1594206535.1429172
5859,706,622,1594206535.143678
5860,705,623,1594206535.14447
5861,705,623,1594206535.146162
5862,705,623,1594206535.1470258
5863,705,623,1594206535.147784
5864,705,624,1594206535.148484
5865,705,624,1594206535.150209
5866,705,625,1594206535.150901
5867,705,625,1594206535.151647
5868,705,625,1594206535.1524322
5869,705,625,1594206535.1542242
5870,705,626,1594206535.154909
5871,705,626,1594206535.1556532
5872,705,626,1594206535.1564438
5873,705,627,1594206535.158269
5874,705,627,1594206535.15928
5875,705,627,1594206535.160099
5876,705,627,1594206535.160807
5877,705,627,1594206535.161569
5878,705,628,1594206535.162463
5879,705,628,1594206535.164275
5880,705,628,1594206535.165177
5881,705,628,1594206535.165944
5882,705,628,1594206535.166649
5883,705,629,1594206535.168438
5884,705,629,1594206535.17018
5885,705,629,1594206535.171055
5886,705,629,1594206535.171815
5887,705,629,1594206535.172532
5888,705,630,1594206535.174301
5889,705,630,1594206535.1749911
5890,705,630,1594206535.1757429
5891,705,630,1594206535.1765409
5892,704,630,1594206535.178317
5893,704,630,1594206535.179165
5894,704,630,1594206535.179911
5895,704,631,1594206535.180607
5896,704,631,1594206535.182399
5897,704,631,1594206535.183136
5898,704,631,1594206535.1838028
5899,704,631,1594206535.18449
5900,704,632,1594206535.1862772
5901,704,632,1594206535.186969
5902,704,632,1594206535.187712
5903,704,632,1594206535.188491
5904,704,632,1594206535.190284
5905,704,632,1594206535.190975
5906,704,632,1594206535.191725
5907,704,632,1594206535.192509
5908,704,632,1594206535.194321
5909,704,632,1594206535.195227
5910,704,632,1594206535.195992
5911,704,633,1594206535.196875
5912,704,633,1594206535.197681
5913,704,633,1594206535.199497
5914,704,633,1594206535.201596
5915,704,633,1594206535.203615
5916,704,634,1594206535.2056088
5917,704,634,1594206535.206317
5918,704,634,1594206535.2070029
5919,704,634,1594206535.207756
5920,704,634,1594206535.209543
5921,704,634,1594206535.210229
5922,704,634,1594206535.210915
5923,704,634,1594206535.211662
5924,704,634,1594206535.213553
5925,704,635,1594206535.214252
5926,704,635,1594206535.2149398
5927,704,635,1594206535.215688
5928,704,635,1594206535.2174778
5929,704,635,1594206535.218139
5930,704,635,1594206535.2187982
5931,704,635,1594206535.220469
5932,704,635,1594206535.221154
5933,704,635,1594206535.221811
5934,704,635,1594206535.223588
5935,704,635,1594206535.224252
5936,704,635,1594206535.224908
5937,704,635,1594206535.22646
5938,704,635,1594206535.227145
5939,704,635,1594206535.227812
5940,704,635,1594206535.229598
5941,704,635,1594206535.230269
5942,704,635,1594206535.2309499
5943,704,635,1594206535.231699
5944,704,635,1594206535.2334871
5945,704,635,1594206535.234146
5946,704,635,1594206535.234803
5947,704,635,1594206535.236581
5948,704,635,1594206535.237243
5949,704,635,1594206535.237903
5950,704,636,1594206535.2386749
5951,704,636,1594206535.2404711
5952,704,636,1594206535.241139
5953,704,636,1594206535.241794
5954,704,636,1594206535.243576
5955,704,636,1594206535.244246
5956,704,636,1594206535.244927
5957,704,636,1594206535.245673
5958,704,636,1594206535.247472
5959,704,636,1594206535.248151
5960,704,636,1594206535.248842
5961,704,636,1594206535.250447
5962,704,636,1594206535.2511292
5963,704,636,1594206535.251791
5964,704,636,1594206535.253579
5965,704,637,1594206535.254261
5966,704,637,1594206535.2549472
5967,704,637,1594206535.255689
5968,705,637,1594206535.257565
5969,705,637,1594206535.258244
5970,705,637,1594206535.2589262
5971,705,637,1594206535.2596722
5972,705,637,1594206535.261552
5973,705,637,1594206535.262233
5974,705,638,1594206535.262918
5975,705,638,1594206535.2636642
5976,705,638,1594206535.265548
5977,705,638,1594206535.2662468
5978,705,638,1594206535.2671628
5979,705,638,1594206535.26793
5980,705,639,1594206535.268724
5981,705,639,1594206535.270487
5982,705,639,1594206535.271171
5983,705,639,1594206535.271832
5984,705,639,1594206535.273634
5985,705,640,1594206535.27555
5986,705,640,1594206535.2762518
5987,705,641,1594206535.2769458
5988,705,641,1594206535.277691
5989,706,641,1594206535.2795782
5990,706,642,1594206535.280267
5991,706,642,1594206535.280948
5992,706,642,1594206535.281693
5993,706,642,1594206535.2835782
5994,706,643,1594206535.284273
5995,706,643,1594206535.284968
5996,706,643,1594206535.285718
5997,706,643,1594206535.2876039
5998,706,644,1594206535.288296
5999,706,644,1594206535.288974
6000,706,644,1594206535.2897222
6001,706,644,1594206535.291609
6002,707,645,1594206535.2923
6003,707,645,1594206535.292989
6004,707,645,1594206535.2937448
6005,707,646,1594206535.295549
6006,707,646,1594206535.296242
6007,707,646,1594206535.296926
6008,707,646,1594206535.2976692
6009,707,647,1594206535.299561
6010,707,647,1594206535.300252
6011,708,647,1594206535.300936
6012,708,647,1594206535.301683
6013,708,647,1594206535.303572
6014,708,648,1594206535.304277
6015,708,648,1594206535.305141
6016,708,648,1594206535.305887
6017,708,648,1594206535.306665
6018,708,649,1594206535.3083851
6019,708,649,1594206535.309073
6020,708,649,1594206535.309817
6021,709,649,1594206535.311615
6022,709,650,1594206535.312299
6023,709,650,1594206535.312982
6024,709,650,1594206535.313729
6025,710,651,1594206535.315608
6026,710,651,1594206535.316289
6027,710,651,1594206535.3169699
6028,710,651,1594206535.317718
6029,710,651,1594206535.3196
6030,710,652,1594206535.320297
6031,710,652,1594206535.320982
6032,710,652,1594206535.321732
6033,710,652,1594206535.323621
6034,711,653,1594206535.324333
6035,711,653,1594206535.325191
6036,711,653,1594206535.325943
6037,711,653,1594206535.326727
6038,711,654,1594206535.328479
6039,711,654,1594206535.329159
6040,711,654,1594206535.329822
6041,711,654,1594206535.331611
6042,712,654,1594206535.332294
6043,712,654,1594206535.332984
6044,712,654,1594206535.3337321
6045,712,655,1594206535.3356118
6046,712,655,1594206535.3362932
6047,712,655,1594206535.336978
6048,712,655,1594206535.337728
6049,712,655,1594206535.339606
6050,713,656,1594206535.340288
6051,713,656,1594206535.340968
6052,713,656,1594206535.3417118
6053,713,656,1594206535.343601
6054,713,656,1594206535.344278
6055,713,656,1594206535.344959
6056,713,656,1594206535.345707
6057,713,657,1594206535.34759
6058,713,657,1594206535.348268
6059,713,657,1594206535.3489542
6060,713,657,1594206535.349698
6061,714,657,1594206535.3515809
6062,714,658,1594206535.352261
6063,714,658,1594206535.352947
6064,714,658,1594206535.353697
6065,714,658,1594206535.355583
6066,714,658,1594206535.3562639
6067,714,659,1594206535.356947
6068,714,659,1594206535.357685
6069,715,659,1594206535.359487
6070,715,659,1594206535.3601851
6071,715,660,1594206535.3608809
6072,715,660,1594206535.362456
6073,715,660,1594206535.363147
6074,715,660,1594206535.363807
6075,716,661,1594206535.36561
6076,716,662,1594206535.366306
6077,716,662,1594206535.366994
6078,716,662,1594206535.367742
6079,717,663,1594206535.369546
6080,717,663,1594206535.37023
6081,717,664,1594206535.3709152
6082,718,665,1594206535.372449
6083,718,665,1594206535.373135
6084,718,665,1594206535.373792
6085,718,666,1594206535.374741
6086,718,667,1594206535.376481
6087,718,667,1594206535.377169
6088,718,667,1594206535.377836
6089,719,668,1594206535.379633
6090,720,669,1594206535.380449
6091,720,669,1594206535.381213
6092,720,669,1594206535.381888
6093,720,671,1594206535.3836899
6094,721,673,1594206535.385503
6095,721,673,1594206535.386186
6096,722,675,1594206535.386872
6097,723,677,1594206535.388462
6098,723,677,1594206535.389142
6099,723,677,1594206535.389807
6100,724,679,1594206535.3916101
6101,724,679,1594206535.3923001
6102,724,679,1594206535.392981
6103,724,679,1594206535.393728
6104,725,681,1594206535.3956108
6105,726,683,1594206535.396297
6106,726,683,1594206535.396981
6107,726,683,1594206535.3977332
6108,727,685,1594206535.399623
6109,727,686,1594206535.400321
6110,727,686,1594206535.401006
6111,727,686,1594206535.401759
6112,728,688,1594206535.403651
6113,728,689,1594206535.404363
6114,728,689,1594206535.40513
6115,728,689,1594206535.405799
6116,729,690,1594206535.407596
6117,729,691,1594206535.4082959
6118,729,691,1594206535.408981
6119,729,691,1594206535.409733
6120,729,691,1594206535.411613
6121,730,692,1594206535.412298
6122,730,692,1594206535.41298
6123,730,693,1594206535.414457
6124,730,693,1594206535.4151418
6125,730,693,1594206535.415802
6126,730,694,1594206535.41759
6127,730,694,1594206535.418272
6128,730,695,1594206535.418956
6129,731,695,1594206535.420471
6130,731,695,1594206535.421152
6131,731,695,1594206535.421813
6132,731,696,1594206535.423615
6133,731,696,1594206535.424313
6134,731,696,1594206535.424994
6135,731,696,1594206535.4257438
6136,731,696,1594206535.427646
6137,731,697,1594206535.4283369
6138,731,697,1594206535.4290261
6139,731,697,1594206535.4297779
6140,731,697,1594206535.4316669
6141,731,698,1594206535.432368
6142,731,698,1594206535.4331179
6143,731,698,1594206535.433789
6144,731,698,1594206535.4355829
6145,731,698,1594206535.436296
6146,731,698,1594206535.4371579
6147,731,698,1594206535.437918
6148,731,698,1594206535.439723
6149,732,698,1594206535.441534
6150,732,698,1594206535.442213
6151,732,699,1594206535.4429
6152,732,699,1594206535.444453
6153,732,699,1594206535.445135
6154,732,699,1594206535.445801
6155,732,699,1594206535.4475951
6156,732,699,1594206535.448364
6157,732,699,1594206535.449024
6158,732,699,1594206535.450482
6159,732,699,1594206535.4511821
6160,732,699,1594206535.451848
6161,732,699,1594206535.453631
6162,732,699,1594206535.454303
6163,732,699,1594206535.4549649
6164,732,699,1594206535.4567418
6165,732,699,1594206535.458544
6166,732,699,1594206535.459222
6167,732,699,1594206535.45989
6168,732,699,1594206535.4616861
6169,732,699,1594206535.462369
6170,732,699,1594206535.463029
6171,732,699,1594206535.464809
6172,732,699,1594206535.466658
6173,732,699,1594206535.467319
6174,732,699,1594206535.467977
6175,732,699,1594206535.46976
6176,732,699,1594206535.470437
6177,732,699,1594206535.471102
6178,732,699,1594206535.472877
6179,732,699,1594206535.474756
6180,732,699,1594206535.475422
6181,732,699,1594206535.476086
6182,732,699,1594206535.4778721
6183,732,699,1594206535.478621
6184,732,699,1594206535.4793549
6185,732,699,1594206535.4800131
6186,732,699,1594206535.481786
6187,732,699,1594206535.482523
6188,732,699,1594206535.4832718
6189,732,699,1594206535.48393
6190,732,699,1594206535.485713
6191,732,699,1594206535.486382
6192,732,699,1594206535.487045
6193,732,699,1594206535.488823
6194,732,699,1594206535.489562
6195,732,699,1594206535.490307
6196,732,699,1594206535.4909701
6197,732,699,1594206535.4927528
6198,732,699,1594206535.4934132
6199,732,699,1594206535.494072
6200,732,699,1594206535.495853
6201,732,699,1594206535.496595
6202,732,699,1594206535.497334
6203,732,699,1594206535.4979992
6204,732,699,1594206535.4997811
6205,732,699,1594206535.500447
6206,732,699,1594206535.5011048
6207,732,699,1594206535.502888
6208,732,699,1594206535.504748
6209,732,699,1594206535.505412
6210,732,699,1594206535.50607
6211,732,699,1594206535.5078552
6212,732,699,1594206535.5085928
6213,732,699,1594206535.509333
6214,732,699,1594206535.509988
6215,732,699,1594206535.5117729
6216,732,699,1594206535.5124512
6217,732,699,1594206535.5131142
6218,732,699,1594206535.514528
6219,732,699,1594206535.515218
6220,732,699,1594206535.516991
6221,732,699,1594206535.5188632
6222,732,699,1594206535.519604
6223,732,699,1594206535.5203462
6224,732,699,1594206535.5221262
6225,732,699,1594206535.523901
6226,732,699,1594206535.524649
6227,732,699,1594206535.525386
6228,732,699,1594206535.527179
6229,732,699,1594206535.529124
6230,732,699,1594206535.529786
6231,732,699,1594206535.530449
6232,732,699,1594206535.532227
6233,732,699,1594206535.534007
6234,732,699,1594206535.534774
6235,732,699,1594206535.53549
6236,732,700,1594206535.536555
6237,732,700,1594206535.537337
6238,732,700,1594206535.539119
6239,732,700,1594206535.539784
6240,732,700,1594206535.540448
6241,732,700,1594206535.542201
6242,732,700,1594206535.542901
6243,732,700,1594206535.543661
6244,732,700,1594206535.544357
6245,732,700,1594206535.546137
6246,732,700,1594206535.5468102
6247,732,700,1594206535.547478
6248,732,700,1594206535.549268
6249,732,700,1594206535.5505002
6250,732,700,1594206535.552313
6251,732,700,1594206535.5541
6252,732,700,1594206535.5547688
6253,732,700,1594206535.555428
6254,732,701,1594206535.5565262
6255,732,701,1594206535.558325
6256,732,701,1594206535.560106
6257,732,701,1594206535.560798
6258,732,701,1594206535.5615501
6259,732,701,1594206535.563348
6260,732,701,1594206535.565131
6261,732,701,1594206535.5657961
6262,732,701,1594206535.566462
6263,732,701,1594206535.5682418
6264,732,701,1594206535.568908
6265,732,701,1594206535.569568
6266,732,701,1594206535.5713532
6267,732,701,1594206535.573287
6268,732,701,1594206535.573954
6269,732,701,1594206535.574624
6270,732,701,1594206535.576302
6271,732,701,1594206535.577012
6272,732,701,1594206535.5777621
6273,732,701,1594206535.578476
6274,732,701,1594206535.580262
6275,732,701,1594206535.580933
6276,732,701,1594206535.581602
6277,732,701,1594206535.58338
6278,732,701,1594206535.5851588
6279,732,701,1594206535.585825
6280,732,701,1594206535.586488
6281,732,701,1594206535.5882702
6282,732,701,1594206535.588931
6283,732,701,1594206535.589597
6284,732,701,1594206535.591378
6285,732,701,1594206535.592045
6286,732,701,1594206535.5927172
6287,732,701,1594206535.594502
6288,732,701,1594206535.596213
6289,732,701,1594206535.597091
6290,732,701,1594206535.5978901
6291,732,701,1594206535.598623
6292,732,701,1594206535.6004071
6293,732,701,1594206535.601074
6294,732,701,1594206535.601741
6295,732,701,1594206535.6035252
6296,732,701,1594206535.605309
6297,732,701,1594206535.605974
6298,732,701,1594206535.606636
6299,732,701,1594206535.608415
6300,732,701,1594206535.60908
6301,732,701,1594206535.609736
6302,732,701,1594206535.611528
6303,732,701,1594206535.613302
6304,732,701,1594206535.6139698
6305,732,701,1594206535.614634
6306,732,701,1594206535.616416
6307,732,701,1594206535.6170828
6308,732,701,1594206535.6177468
6309,732,701,1594206535.6195252
6310,732,701,1594206535.620186
6311,732,701,1594206535.620846
6312,732,701,1594206535.622625
6313,732,701,1594206535.624408
6314,732,701,1594206535.6250722
6315,732,701,1594206535.6257339
6316,732,701,1594206535.627518
6317,732,701,1594206535.6281888
6318,732,701,1594206535.628852
6319,732,701,1594206535.6306372
6320,732,701,1594206535.632419
6321,732,701,1594206535.6330829
6322,732,701,1594206535.6337512
6323,732,701,1594206535.635531
6324,732,701,1594206535.6362
6325,732,701,1594206535.636857
6326,732,701,1594206535.638634
6327,732,701,1594206535.639304
6328,732,701,1594206535.639966
6329,732,701,1594206535.641747
6330,732,701,1594206535.6435351
6331,732,701,1594206535.644196
6332,732,701,1594206535.6448529
6333,732,701,1594206535.646634
6334,732,701,1594206535.647297
6335,732,701,1594206535.647958
6336,732,701,1594206535.649745
6337,732,701,1594206535.6504178
6338,732,701,1594206535.651077
6339,732,701,1594206535.652857
6340,732,701,1594206535.654711
6341,732,701,1594206535.655379
6342,732,701,1594206535.6560378
6343,732,701,1594206535.657974
6344,732,701,1594206535.659811
6345,732,700,1594206535.6606069
6346,732,700,1594206535.661439
6347,732,700,1594206535.662112
6348,731,700,1594206535.663928
6349,731,700,1594206535.664753
6350,731,700,1594206535.665546
6351,731,700,1594206535.666222
6352,731,699,1594206535.668045
6353,731,698,1594206535.669879
6354,730,697,1594206535.670707
6355,730,697,1594206535.671511
6356,730,697,1594206535.672181
6357,730,696,1594206535.6739998
6358,729,694,1594206535.674761
6359,727,690,1594206535.679765
6360,722,680,1594206535.689829
6361,720,678,1594206535.69187
6362,718,675,1594206535.693644
6363,718,675,1594206535.6945221
6364,718,675,1594206535.695318
6365,718,675,1594206535.696002
6366,716,672,1594206535.6977
6367,715,670,1594206535.698408
6368,715,670,1594206535.6993248
6369,715,670,1594206535.7001019
6370,714,668,1594206535.701918
6371,712,667,1594206535.703846
6372,711,665,1594206535.704587
6373,711,665,1594206535.705457
6374,711,665,1594206535.706236
6375,710,664,1594206535.706972
6376,708,662,1594206535.7086809
6377,708,662,1594206535.709379
6378,708,662,1594206535.710155
6379,708,661,1594206535.7118661
6380,706,659,1594206535.712723
6381,706,659,1594206535.713601
6382,706,658,1594206535.714619
6383,706,658,1594206535.715351
6384,706,658,1594206535.716094
6385,704,656,1594206535.7179
6386,703,655,1594206535.71872
6387,703,655,1594206535.719625
6388,702,653,1594206535.720453
6389,702,653,1594206535.721378
6390,702,653,1594206535.722166
6391,700,651,1594206535.723955
6392,698,649,1594206535.725848
6393,697,648,1594206535.726699
6394,697,648,1594206535.7282581
6395,696,646,1594206535.730068
6396,694,645,1594206535.7309089
6397,694,645,1594206535.7318022
6398,693,643,1594206535.732617
6399,693,643,1594206535.733484
6400,691,640,1594206535.735223
6401,691,640,1594206535.735926
6402,690,638,1594206535.7367628
6403,690,638,1594206535.737695
6404,688,636,1594206535.738509
6405,688,636,1594206535.7402399
6406,687,634,1594206535.740957
6407,687,634,1594206535.7418182
6408,685,632,1594206535.742641
6409,685,632,1594206535.743664
6410,684,630,1594206535.745019
6411,684,630,1594206535.745853
6412,682,627,1594206535.746651
6413,682,627,1594206535.747539
6414,681,625,1594206535.74929
6415,680,623,1594206535.750995
6416,680,623,1594206535.7516868
6417,679,621,1594206535.752357
6418,679,621,1594206535.754102
6419,677,619,1594206535.754808
6420,677,619,1594206535.755662
6421,675,617,1594206535.756459
6422,675,617,1594206535.758214
6423,675,615,1594206535.758923
6424,675,615,1594206535.7597802
6425,674,614,1594206535.761529
6426,672,612,1594206535.76335
6427,672,612,1594206535.7640462
6428,672,611,1594206535.764748
6429,671,609,1594206535.766592
6430,671,609,1594206535.7682931
6431,670,607,1594206535.7691112
6432,670,607,1594206535.769998
6433,669,605,1594206535.7708428
6434,668,604,1594206535.772641
6435,667,602,1594206535.7743518
6436,667,602,1594206535.775151
6437,667,602,1594206535.776024
6438,666,601,1594206535.776834
6439,666,600,1594206535.778668
6440,665,598,1594206535.780648
6441,665,598,1594206535.7814379
6442,665,598,1594206535.782128
6443,664,597,1594206535.782826
6444,664,596,1594206535.784641
6445,664,596,1594206535.7854369
6446,664,596,1594206535.786295
6447,663,595,1594206535.787053
6448,663,595,1594206535.787946
6449,662,593,1594206535.7888398
6450,662,592,1594206535.790612
6451,662,592,1594206535.791392
6452,662,592,1594206535.7920692
6453,661,591,1594206535.792781
6454,661,589,1594206535.7950232
6455,660,589,1594206535.796787
6456,660,589,1594206535.7974699
6457,660,589,1594206535.798142
6458,660,588,1594206535.799894
6459,659,587,1594206535.800603
6460,659,587,1594206535.801457
6461,659,587,1594206535.8022132
6462,658,586,1594206535.803978
6463,658,585,1594206535.804684
6464,658,585,1594206535.805536
6465,658,585,1594206535.806293
6466,657,584,1594206535.8080509
6467,657,583,1594206535.809807
6468,656,582,1594206535.810498
6469,656,582,1594206535.811164
6470,656,581,1594206535.813014
6471,656,581,1594206535.813801
6472,656,580,1594206535.814512
6473,656,580,1594206535.8153899
6474,655,580,1594206535.817107
6475,655,579,1594206535.818787
6476,655,579,1594206535.819479
6477,655,579,1594206535.820152
6478,654,578,1594206535.821921
6479,654,577,1594206535.822646
6480,654,577,1594206535.823509
6481,654,577,1594206535.824275
6482,653,576,1594206535.82605
6483,653,576,1594206535.826902
6484,653,576,1594206535.8282812
6485,653,575,1594206535.830142
6486,653,574,1594206535.8308601
6487,653,574,1594206535.831713
6488,652,574,1594206535.832493
6489,652,574,1594206535.834236
6490,652,573,1594206535.834954
6491,652,573,1594206535.8358169
6492,652,573,1594206535.8366148
6493,652,573,1594206535.837503
6494,652,572,1594206535.8392498
6495,652,572,1594206535.840032
6496,651,571,1594206535.8407328
6497,651,571,1594206535.841602
6498,651,571,1594206535.843341
6499,651,570,1594206535.845153
6500,651,570,1594206535.8458428
6501,651,570,1594206535.8465421
6502,651,570,1594206535.84829
6503,650,569,1594206535.848997
6504,650,569,1594206535.849866
6505,650,568,1594206535.8506722
6506,650,568,1594206535.852627
6507,649,567,1594206535.854327
6508,649,567,1594206535.8550332
6509,649,567,1594206535.855905
6510,649,567,1594206535.8576782
6511,649,566,1594206535.859461
6512,649,566,1594206535.8602722
6513,649,566,1594206535.86094
6514,649,566,1594206535.861768
6515,649,565,1594206535.8635972
6516,649,565,1594206535.8642979
6517,649,565,1594206535.865001
6518,648,564,1594206535.8667362
6519,648,564,1594206535.868663
6520,648,564,1594206535.869384
6521,648,564,1594206535.8701298
6522,648,564,1594206535.87087
6523,648,563,1594206535.872638
6524,648,563,1594206535.873405
6525,648,563,1594206535.87408
6526,648,563,1594206535.874808
6527,648,562,1594206535.876658
6528,648,562,1594206535.8781152
6529,648,562,1594206535.879883
6530,648,560,1594206535.890935
6531,647,560,1594206535.8928902
6532,647,560,1594206535.893604
6533,647,560,1594206535.894316
6534,647,559,1594206535.895172
6535,647,559,1594206535.896851
6536,647,559,1594206535.8976462
6537,647,559,1594206535.898319
6538,647,559,1594206535.899004
6539,647,558,1594206535.9007092
6540,647,558,1594206535.901398
6541,647,558,1594206535.902068
6542,647,558,1594206535.903828
6543,647,557,1594206535.904534
6544,647,557,1594206535.905386
6545,647,557,1594206535.906174
6546,647,557,1594206535.9070148
6547,647,557,1594206535.908751
6548,647,557,1594206535.9094322
6549,647,557,1594206535.910141
6550,647,556,1594206535.91183
6551,647,556,1594206535.912642
6552,647,556,1594206535.9135108
6553,647,556,1594206535.914305
6554,647,555,1594206535.915283
6555,647,555,1594206535.916214
6556,647,555,1594206535.917207
6557,647,554,1594206535.918899
6558,647,554,1594206535.919586
6559,647,554,1594206535.9202611
6560,647,554,1594206535.920948
6561,647,553,1594206535.922644
6562,647,553,1594206535.9234
6563,647,553,1594206535.924074
6564,646,553,1594206535.925824
6565,646,552,1594206535.9265301
6566,646,552,1594206535.9282
6567,646,552,1594206535.92997
6568,646,551,1594206535.93071
6569,646,551,1594206535.931587
6570,646,551,1594206535.932447
6571,646,551,1594206535.933447
6572,646,550,1594206535.9351768
6573,646,550,1594206535.9359622
6574,646,549,1594206535.9368079
6575,646,549,1594206535.93774
6576,646,549,1594206535.938576
6577,646,549,1594206535.939449
6578,646,548,1594206535.94118
6579,646,548,1594206535.9418628
6580,646,548,1594206535.9426801
6581,646,548,1594206535.943629
6582,646,547,1594206535.9450939
6583,646,547,1594206535.945921
6584,646,547,1594206535.946711
6585,646,547,1594206535.9475799
6586,646,546,1594206535.948409
6587,646,546,1594206535.950186
6588,646,546,1594206535.950901
6589,646,546,1594206535.951802
6590,646,545,1594206535.9525938
6591,646,545,1594206535.953469
6592,646,544,1594206535.955192
6593,646,544,1594206535.955978
6594,646,544,1594206535.95682
6595,646,544,1594206535.957746
6596,646,543,1594206535.958564
6597,646,543,1594206535.959449
6598,646,543,1594206535.9611971
6599,646,543,1594206535.962035
6600,646,542,1594206535.9631271
6601,646,542,1594206535.963844
6602,646,542,1594206535.9646301
6603,646,542,1594206535.965502
6604,646,541,1594206535.967225
6605,646,541,1594206535.968912
6606,646,541,1594206535.969594
6607,646,541,1594206535.9702652
6608,646,540,1594206535.972018
6609,646,540,1594206535.972757
6610,646,540,1594206535.973645
6611,646,539,1594206535.974483
6612,646,539,1594206535.9754748
6613,646,539,1594206535.97721
6614,646,539,1594206535.9780202
6615,646,539,1594206535.9787798
6616,646,539,1594206535.9796731
6617,646,538,1594206535.9805381
6618,646,538,1594206535.981468
6619,646,538,1594206535.983192
6620,646,538,1594206535.983875
6621,646,538,1594206535.984669
6622,646,538,1594206535.98562
6623,646,538,1594206535.986637
6624,646,538,1594206535.98736
6625,646,537,1594206535.9890702
6626,646,537,1594206535.989863
6627,646,537,1594206535.990568
6628,646,536,1594206535.996002
6629,646,536,1594206535.9978518
6630,646,535,1594206535.998729
6631,646,535,1594206535.999674
6632,646,535,1594206536.0003998
6633,646,535,1594206536.0011032
6634,646,535,1594206536.002895
6635,646,535,1594206536.003575
6636,646,535,1594206536.0042398
6637,646,534,1594206536.006068
6638,646,534,1594206536.0078971
6639,646,534,1594206536.008638
6640,646,534,1594206536.009547
6641,646,534,1594206536.0102699
6642,646,534,1594206536.012201
6643,646,533,1594206536.014122
6644,646,533,1594206536.014833
6645,646,533,1594206536.0157351
6646,646,532,1594206536.016462
6647,646,532,1594206536.018249
6648,646,532,1594206536.020052
6649,646,532,1594206536.020763
6650,646,532,1594206536.0216691
6651,646,531,1594206536.022368
6652,646,531,1594206536.024155
6653,646,531,1594206536.0248692
6654,646,531,1594206536.02577
6655,646,531,1594206536.026498
6656,646,531,1594206536.028278
6657,646,530,1594206536.0301068
6658,646,530,1594206536.030849
6659,646,530,1594206536.03175
6660,646,529,1594206536.032493
6661,646,529,1594206536.034274
6662,646,529,1594206536.034997
6663,646,529,1594206536.035914
6664,646,529,1594206536.036774
6665,646,529,1594206536.0376801
6666,646,528,1594206536.038393
6667,646,528,1594206536.04022
6668,646,528,1594206536.041046
6669,646,528,1594206536.0419571
6670,646,527,1594206536.042711
6671,646,527,1594206536.0436218
6672,646,527,1594206536.044333
6673,646,527,1594206536.046256
6674,646,527,1594206536.047062
6675,646,527,1594206536.047959
6676,646,526,1594206536.0486689
6677,646,526,1594206536.049566
6678,646,526,1594206536.0513332
6679,646,526,1594206536.053131
6680,646,526,1594206536.053814
6681,646,525,1594206536.054504
6682,646,525,1594206536.056276
6683,646,525,1594206536.057004
6684,646,525,1594206536.057902
6685,646,525,1594206536.058626
6686,646,525,1594206536.060323
6687,646,525,1594206536.061229
6688,646,524,1594206536.0619352
6689,646,524,1594206536.063089
6690,646,524,1594206536.063838
6691,646,524,1594206536.064569
6692,646,524,1594206536.0663118
6693,646,524,1594206536.0671208
6694,646,524,1594206536.068021
6695,646,523,1594206536.06873
6696,646,523,1594206536.069621
6697,646,523,1594206536.0714188
6698,646,523,1594206536.073218
6699,646,523,1594206536.073897
6700,646,523,1594206536.074593
6701,646,523,1594206536.076277
6702,646,522,1594206536.07702
6703,646,522,1594206536.078261
6704,646,522,1594206536.079102
6705,646,522,1594206536.08
6706,646,522,1594206536.080768
6707,646,522,1594206536.0827022
6708,646,521,1594206536.084409
6709,646,521,1594206536.085112
6710,646,521,1594206536.086026
6711,646,521,1594206536.086785
6712,646,521,1594206536.088657
6713,646,521,1594206536.0894232
6714,646,521,1594206536.0901
6715,646,521,1594206536.0908
6716,646,520,1594206536.092648
6717,646,520,1594206536.093415
6718,646,520,1594206536.094099
6719,646,520,1594206536.09484
6720,646,520,1594206536.096782
6721,646,520,1594206536.098736
6722,646,520,1594206536.099571
6723,646,520,1594206536.100259
6724,646,520,1594206536.100985
6725,646,520,1594206536.1027782
6726,646,520,1594206536.1034648
