,x,y,Time
4560,556,668,1593691067.9952629
4561,556,668,1593691067.9959512
4562,555,669,1593691067.9968462
4563,555,670,1593691067.998634
4564,554,671,1593691068.000426
4565,554,671,1593691068.001212
4566,554,671,1593691068.001874
4567,554,672,1593691068.002679
4568,554,673,1593691068.004467
4569,554,673,1593691068.005137
4570,554,673,1593691068.005794
4571,553,674,1593691068.007589
4572,553,675,1593691068.0084999
4573,553,675,1593691068.009205
4574,553,675,1593691068.0098581
4575,553,676,1593691068.0116658
4576,552,677,1593691068.013643
4577,552,678,1593691068.014347
4578,552,678,1593691068.015007
4579,551,679,1593691068.016791
4580,551,680,1593691068.018677
4581,551,680,1593691068.019339
4582,551,680,1593691068.01999
4583,551,680,1593691068.021913
4584,551,681,1593691068.023829
4585,550,682,1593691068.0246432
4586,550,682,1593691068.02531
4587,550,682,1593691068.025965
4588,550,683,1593691068.027763
4589,550,684,1593691068.028746
4590,550,684,1593691068.029433
4591,549,686,1593691068.03266
4592,549,687,1593691068.03454
4593,549,687,1593691068.0353239
4594,549,687,1593691068.0359921
4595,549,687,1593691068.0368152
4596,549,688,1593691068.038612
4597,549,688,1593691068.039385
4598,549,688,1593691068.040056
4599,548,688,1593691068.0408762
4600,548,689,1593691068.042665
4601,548,690,1593691068.04454
4602,548,690,1593691068.045218
4603,548,690,1593691068.0459142
4604,548,690,1593691068.0467541
4605,548,690,1593691068.048546
4606,548,691,1593691068.049346
4607,548,691,1593691068.050068
4608,548,692,1593691068.050763
4609,548,692,1593691068.052542
4610,548,692,1593691068.053211
4611,548,692,1593691068.053874
4612,548,692,1593691068.055658
4613,548,693,1593691068.0563579
4614,548,693,1593691068.057077
4615,548,693,1593691068.057742
4616,548,693,1593691068.059529
4617,548,694,1593691068.0603788
4618,548,694,1593691068.0611331
4619,548,694,1593691068.0617979
4620,548,694,1593691068.0635788
4621,548,694,1593691068.064277
4622,548,694,1593691068.0649889
4623,548,694,1593691068.066779
4624,548,695,1593691068.0685859
4625,548,695,1593691068.0692852
4626,548,695,1593691068.069952
4627,548,695,1593691068.071739
4628,548,695,1593691068.072407
4629,548,695,1593691068.073071
4630,548,695,1593691068.074851
4631,548,695,1593691068.076637
4632,548,695,1593691068.0772989
4633,548,695,1593691068.077962
4634,548,695,1593691068.0797498
4635,548,695,1593691068.080711
4636,548,695,1593691068.0814369
4637,548,695,1593691068.0821052
4638,548,695,1593691068.083882
4639,548,695,1593691068.085671
4640,548,695,1593691068.086538
4641,548,695,1593691068.087214
4642,548,695,1593691068.0889978
4643,548,695,1593691068.090869
4644,548,695,1593691068.091527
4645,548,695,1593691068.0921862
4646,548,695,1593691068.093962
4647,548,696,1593691068.0946538
4648,548,696,1593691068.095368
4649,548,696,1593691068.09603
4650,548,696,1593691068.0977988
4651,548,696,1593691068.098457
4652,548,696,1593691068.0991108
4653,548,696,1593691068.10088
4654,548,696,1593691068.101546
4655,548,696,1593691068.102209
4656,548,696,1593691068.103984
4657,548,696,1593691068.104673
4658,548,696,1593691068.105386
4659,548,696,1593691068.106049
4660,548,696,1593691068.1078222
4661,548,696,1593691068.1085172
4662,548,696,1593691068.109229
4663,548,697,1593691068.111011
4664,548,697,1593691068.1127958
4665,548,697,1593691068.113454
4666,548,697,1593691068.1141179
4667,548,697,1593691068.115894
4668,548,697,1593691068.11656
4669,548,697,1593691068.117219
4670,548,697,1593691068.118995
4671,548,697,1593691068.1196601
4672,548,697,1593691068.120446
4673,548,697,1593691068.1211991
4674,548,697,1593691068.122995
4675,548,697,1593691068.123775
4676,548,698,1593691068.124634
4677,548,698,1593691068.125387
4678,548,698,1593691068.126064
4679,548,698,1593691068.127863
4680,548,698,1593691068.1286342
4681,548,698,1593691068.129368
4682,548,698,1593691068.130063
4683,549,698,1593691068.131862
4684,549,698,1593691068.132532
4685,549,698,1593691068.133198
4686,549,698,1593691068.1349702
4687,549,698,1593691068.135641
4688,549,698,1593691068.136297
4689,549,698,1593691068.138061
4690,549,699,1593691068.140067
4691,549,699,1593691068.142091
4692,549,699,1593691068.143988
4693,549,699,1593691068.144777
4694,549,699,1593691068.145507
4695,549,699,1593691068.146184
4696,549,699,1593691068.14798
4697,549,699,1593691068.1488872
4698,549,699,1593691068.149605
4699,550,700,1593691068.1503391
4700,550,700,1593691068.152063
4701,550,700,1593691068.1527739
4702,550,700,1593691068.153486
4703,550,700,1593691068.154189
4704,550,700,1593691068.1559732
4705,550,700,1593691068.156856
4706,550,700,1593691068.1575959
4707,551,701,1593691068.1583
4708,551,701,1593691068.160095
4709,551,701,1593691068.161886
4710,551,701,1593691068.1626172
4711,551,701,1593691068.163336
4712,551,701,1593691068.165122
4713,552,702,1593691068.16691
4714,552,702,1593691068.167579
4715,552,702,1593691068.168309
4716,552,702,1593691068.170064
4717,553,702,1593691068.1709208
4718,553,702,1593691068.171659
4719,553,702,1593691068.172359
4720,553,703,1593691068.174149
4721,553,703,1593691068.175939
4722,553,703,1593691068.176667
4723,553,703,1593691068.177386
4724,554,703,1593691068.179181
4725,554,703,1593691068.1809762
4726,554,703,1593691068.181654
4727,555,703,1593691068.182446
4728,555,704,1593691068.184278
4729,555,704,1593691068.1860712
4730,556,704,1593691068.186774
4731,556,704,1593691068.187488
4732,556,704,1593691068.1892679
4733,556,704,1593691068.18994
4734,557,704,1593691068.19078
4735,557,704,1593691068.191496
4736,557,704,1593691068.193281
4737,558,704,1593691068.195068
4738,558,704,1593691068.195745
4739,558,705,1593691068.196552
4740,559,705,1593691068.1982899
4741,559,705,1593691068.200096
4742,559,705,1593691068.2007968
4743,559,705,1593691068.20151
4744,560,705,1593691068.203296
4745,560,705,1593691068.2050838
4746,560,705,1593691068.205757
4747,560,705,1593691068.206478
4748,561,705,1593691068.2082932
4749,561,705,1593691068.2089899
4750,561,705,1593691068.209651
4751,561,705,1593691068.2114391
4752,562,705,1593691068.2133498
4753,562,705,1593691068.214083
4754,562,705,1593691068.2148612
4755,562,705,1593691068.2155719
4756,563,705,1593691068.217359
4757,563,705,1593691068.218029
4758,563,705,1593691068.218848
4759,563,705,1593691068.219559
4760,564,705,1593691068.2213418
4761,564,705,1593691068.222017
4762,564,706,1593691068.222856
4763,564,706,1593691068.223568
4764,564,706,1593691068.225354
4765,564,706,1593691068.226124
4766,565,706,1593691068.226891
4767,565,706,1593691068.227604
4768,565,706,1593691068.2295182
4769,566,706,1593691068.231371
4770,566,706,1593691068.2323399
4771,566,706,1593691068.233154
4772,566,706,1593691068.233824
4773,567,706,1593691068.2356322
4774,567,706,1593691068.237644
4775,567,706,1593691068.239603
4776,568,706,1593691068.2405171
4777,568,706,1593691068.2412531
4778,568,706,1593691068.241924
4779,568,706,1593691068.243724
4780,568,706,1593691068.245696
4781,569,706,1593691068.246521
4782,569,706,1593691068.247253
4783,569,706,1593691068.2479181
4784,569,706,1593691068.24972
4785,570,706,1593691068.250595
4786,570,706,1593691068.251327
4787,570,706,1593691068.251992
4788,570,706,1593691068.253779
4789,571,706,1593691068.255588
4790,572,706,1593691068.2565172
4791,572,706,1593691068.2572532
4792,572,706,1593691068.2579288
4793,572,705,1593691068.2597299
4794,573,705,1593691068.2606149
4795,573,705,1593691068.261346
4796,573,705,1593691068.262026
4797,574,705,1593691068.263824
4798,575,705,1593691068.265854
4799,575,705,1593691068.2676952
4800,577,705,1593691068.2685199
4801,577,705,1593691068.269272
4802,577,705,1593691068.269943
4803,579,705,1593691068.271749
4804,580,705,1593691068.272623
4805,580,705,1593691068.27335
4806,580,705,1593691068.274017
4807,581,705,1593691068.2758121
4808,583,705,1593691068.276624
4809,583,705,1593691068.277398
4810,583,705,1593691068.278079
4811,584,705,1593691068.2798789
4812,586,704,1593691068.281806
4813,587,704,1593691068.282654
4814,587,704,1593691068.283393
4815,587,704,1593691068.2840698
4816,589,704,1593691068.285866
4817,592,704,1593691068.28668
4818,592,704,1593691068.287401
4819,592,704,1593691068.288084
4820,593,704,1593691068.289889
4821,596,704,1593691068.291688
4822,597,704,1593691068.2923899
4823,597,704,1593691068.2931058
4824,599,704,1593691068.2948852
4825,599,704,1593691068.295551
4826,601,704,1593691068.296221
4827,601,704,1593691068.298003
4828,603,703,1593691068.299798
4829,605,703,1593691068.3004959
4830,605,703,1593691068.301208
4831,607,703,1593691068.302987
4832,607,703,1593691068.303655
4833,608,703,1593691068.3043451
4834,608,703,1593691068.306081
4835,611,703,1593691068.3078752
4836,612,703,1593691068.308575
4837,612,703,1593691068.3092961
4838,615,703,1593691068.311084
4839,616,702,1593691068.312873
4840,616,702,1593691068.313539
4841,618,702,1593691068.314206
4842,618,702,1593691068.315982
4843,619,702,1593691068.316683
4844,619,702,1593691068.317395
4845,621,702,1593691068.319179
4846,622,702,1593691068.320964
4847,622,702,1593691068.321631
4848,624,702,1593691068.322326
4849,624,702,1593691068.324082
4850,626,702,1593691068.324789
4851,626,702,1593691068.3255029
4852,627,702,1593691068.3272882
4853,628,701,1593691068.329077
4854,628,701,1593691068.329747
4855,630,701,1593691068.330445
4856,631,701,1593691068.3322291
4857,631,701,1593691068.3329139
4858,631,701,1593691068.333626
4859,632,701,1593691068.335417
4860,633,701,1593691068.337279
4861,633,701,1593691068.3379478
4862,634,701,1593691068.338639
4863,635,701,1593691068.340322
4864,635,701,1593691068.3409889
4865,635,701,1593691068.341642
4866,636,701,1593691068.3434272
4867,637,701,1593691068.345293
4868,637,701,1593691068.3459609
4869,638,700,1593691068.346653
4870,639,700,1593691068.348323
4871,639,700,1593691068.34899
4872,639,700,1593691068.349647
4873,640,700,1593691068.351431
4874,641,700,1593691068.353299
4875,641,700,1593691068.3539681
4876,641,700,1593691068.354659
4877,642,700,1593691068.3563251
4878,642,700,1593691068.3569942
4879,642,700,1593691068.3576488
4880,644,700,1593691068.359431
4881,645,700,1593691068.360189
4882,645,700,1593691068.360943
4883,645,700,1593691068.361656
4884,646,700,1593691068.3634481
4885,647,700,1593691068.3653162
4886,647,700,1593691068.366056
4887,648,700,1593691068.366837
4888,648,700,1593691068.3675451
4889,650,700,1593691068.369338
4890,650,700,1593691068.3700721
4891,652,700,1593691068.370841
4892,652,700,1593691068.3715541
4893,653,700,1593691068.373357
4894,653,700,1593691068.374146
4895,654,700,1593691068.3748548
4896,654,700,1593691068.3755782
4897,656,700,1593691068.3773818
4898,658,700,1593691068.3782558
4899,658,700,1593691068.379015
4900,658,700,1593691068.379733
4901,660,700,1593691068.381548
4902,663,700,1593691068.383371
4903,663,700,1593691068.384107
4904,663,700,1593691068.384898
4905,666,700,1593691068.386677
4906,668,700,1593691068.38835
4907,668,700,1593691068.38902
4908,672,700,1593691068.3907971
4909,673,700,1593691068.392582
4910,673,700,1593691068.393259
4911,673,700,1593691068.393923
4912,676,700,1593691068.395736
4913,678,701,1593691068.39646
4914,678,701,1593691068.397175
4915,678,701,1593691068.397847
4916,681,701,1593691068.399654
4917,683,701,1593691068.4004312
4918,683,701,1593691068.4011872
4919,683,701,1593691068.401858
4920,686,701,1593691068.40367
4921,688,701,1593691068.404453
4922,688,701,1593691068.4052072
4923,688,701,1593691068.405875
4924,691,701,1593691068.407685
4925,692,701,1593691068.408402
4926,692,701,1593691068.4091158
4927,694,701,1593691068.410901
4928,697,702,1593691068.4126878
4929,697,702,1593691068.413356
4930,697,702,1593691068.414017
4931,699,702,1593691068.41592
4932,701,702,1593691068.417825
4933,702,702,1593691068.41864
4934,702,702,1593691068.419363
4935,702,702,1593691068.420029
4936,704,702,1593691068.421849
4937,705,703,1593691068.4226859
4938,705,703,1593691068.423412
4939,705,703,1593691068.424083
4940,708,703,1593691068.425997
4941,709,703,1593691068.4278789
4942,710,704,1593691068.428582
4943,710,704,1593691068.4292989
4944,712,704,1593691068.431081
4945,713,704,1593691068.4328792
4946,713,704,1593691068.4335501
4947,714,704,1593691068.434221
4948,714,704,1593691068.436002
4949,715,704,1593691068.4366999
4950,715,704,1593691068.4374132
4951,716,704,1593691068.439191
4952,718,704,1593691068.440972
4953,718,704,1593691068.4416351
4954,718,704,1593691068.442327
4955,718,704,1593691068.444096
4956,719,705,1593691068.444799
4957,719,705,1593691068.445517
4958,720,705,1593691068.447307
4959,721,705,1593691068.449099
4960,721,705,1593691068.449771
4961,722,705,1593691068.450463
4962,723,705,1593691068.4522529
4963,723,705,1593691068.4529421
4964,723,705,1593691068.453654
4965,723,705,1593691068.4554439
4966,724,705,1593691068.457311
4967,724,705,1593691068.4579809
4968,725,705,1593691068.458675
4969,725,705,1593691068.4603462
4970,725,705,1593691068.461018
4971,725,705,1593691068.461674
4972,725,705,1593691068.4634602
4973,726,705,1593691068.465334
4974,726,705,1593691068.466069
4975,726,705,1593691068.466849
4976,726,705,1593691068.467565
4977,726,705,1593691068.469367
4978,727,705,1593691068.470171
4979,727,705,1593691068.470955
4980,727,705,1593691068.471678
4981,727,705,1593691068.4734862
4982,727,705,1593691068.475476
4983,727,705,1593691068.476274
4984,727,705,1593691068.4770439
4985,727,705,1593691068.4777138
4986,728,705,1593691068.479508
4987,728,705,1593691068.4813068
4988,728,705,1593691068.4819782
4989,728,705,1593691068.4826398
4990,728,705,1593691068.48434
4991,728,705,1593691068.4850628
4992,728,705,1593691068.485734
4993,728,705,1593691068.487524
4994,728,705,1593691068.489415
4995,728,705,1593691068.490164
4996,728,705,1593691068.490895
4997,728,705,1593691068.491553
4998,728,705,1593691068.4933472
4999,728,705,1593691068.494147
5000,728,705,1593691068.494823
5001,728,705,1593691068.49662
5002,728,705,1593691068.498401
5003,728,705,1593691068.499152
5004,728,705,1593691068.499887
5005,728,705,1593691068.501663
5006,728,705,1593691068.503444
5007,728,705,1593691068.5042
5008,728,705,1593691068.504931
5009,728,705,1593691068.50671
5010,728,705,1593691068.508489
5011,728,705,1593691068.509249
5012,728,705,1593691068.5099678
5013,728,705,1593691068.511741
5014,728,705,1593691068.513528
5015,728,705,1593691068.514297
5016,728,705,1593691068.515011
5017,728,705,1593691068.516793
5018,728,705,1593691068.5185778
5019,728,705,1593691068.5193532
5020,728,705,1593691068.5200572
5021,728,705,1593691068.521832
5022,728,705,1593691068.523607
5023,728,705,1593691068.5242682
5024,728,705,1593691068.5249321
5025,728,705,1593691068.526709
5026,728,705,1593691068.527369
5027,728,705,1593691068.528042
5028,728,705,1593691068.529842
5029,728,705,1593691068.5317981
5030,728,705,1593691068.53246
5031,728,705,1593691068.533132
5032,728,705,1593691068.534904
5033,728,705,1593691068.536683
5034,728,705,1593691068.537344
5035,728,705,1593691068.5380049
5036,728,705,1593691068.539783
5037,728,705,1593691068.540447
5038,728,705,1593691068.54111
5039,728,705,1593691068.5504482
5040,728,705,1593691068.5525172
5041,728,705,1593691068.554402
5042,728,705,1593691068.555155
5043,728,705,1593691068.555891
5044,728,705,1593691068.5565498
5045,728,705,1593691068.558335
5046,728,705,1593691068.559027
5047,728,705,1593691068.559697
5048,728,705,1593691068.561472
5049,728,705,1593691068.5622468
5050,728,705,1593691068.5630112
5051,728,705,1593691068.563812
5052,728,705,1593691068.565622
5053,728,705,1593691068.5674062
5054,728,705,1593691068.568158
5055,728,705,1593691068.568888
5056,728,705,1593691068.570663
5057,728,705,1593691068.572442
5058,728,705,1593691068.573192
5059,728,705,1593691068.573919
5060,728,705,1593691068.575691
5061,728,705,1593691068.577466
5062,728,705,1593691068.5782359
5063,728,705,1593691068.578974
5064,728,705,1593691068.580748
5065,728,705,1593691068.5825212
5066,728,705,1593691068.583286
5067,728,705,1593691068.583997
5068,728,705,1593691068.5857742
5069,728,705,1593691068.58755
5070,728,705,1593691068.588317
5071,728,705,1593691068.5890298
5072,728,705,1593691068.5908291
5073,728,705,1593691068.5927758
5074,728,705,1593691068.5934432
5075,728,705,1593691068.594104
5076,728,705,1593691068.5958872
5077,728,705,1593691068.597665
5078,728,705,1593691068.598326
5079,728,705,1593691068.5989828
5080,728,705,1593691068.600757
5081,728,705,1593691068.6014159
5082,728,705,1593691068.6020749
5083,728,705,1593691068.603848
5084,728,705,1593691068.604506
5085,728,705,1593691068.605165
5086,728,705,1593691068.606945
5087,728,705,1593691068.6088471
5088,728,705,1593691068.609505
5089,728,705,1593691068.6101701
5090,728,705,1593691068.6119092
5091,728,705,1593691068.6125681
5092,728,705,1593691068.6132312
5093,728,705,1593691068.6150122
5094,728,705,1593691068.616788
5095,728,705,1593691068.617447
5096,728,705,1593691068.618103
5097,728,705,1593691068.6198778
5098,728,705,1593691068.620538
5099,728,705,1593691068.621191
5100,728,705,1593691068.622966
5101,728,705,1593691068.623625
5102,728,705,1593691068.6242838
5103,728,705,1593691068.626056
5104,728,705,1593691068.627831
5105,728,705,1593691068.6284978
5106,728,705,1593691068.629167
5107,728,705,1593691068.63095
5108,728,705,1593691068.6316109
5109,728,705,1593691068.632268
5110,728,705,1593691068.6340501
5111,728,705,1593691068.634712
5112,728,705,1593691068.635372
5113,728,705,1593691068.637154
5114,728,705,1593691068.6389298
5115,728,705,1593691068.639591
5116,728,705,1593691068.6402502
5117,728,705,1593691068.642022
5118,728,705,1593691068.6426811
5119,728,705,1593691068.64334
5120,728,705,1593691068.6451142
5121,728,705,1593691068.645785
5122,728,705,1593691068.646444
5123,728,705,1593691068.648221
5124,728,705,1593691068.649994
5125,728,705,1593691068.650656
5126,728,705,1593691068.651316
5127,728,705,1593691068.653096
5128,728,705,1593691068.653759
5129,728,705,1593691068.654419
5130,728,705,1593691068.656204
5131,728,705,1593691068.6569521
5132,728,705,1593691068.657614
5133,728,705,1593691068.658274
5134,728,705,1593691068.660053
5135,728,705,1593691068.660713
5136,728,705,1593691068.661372
5137,728,705,1593691068.663148
5138,728,705,1593691068.663813
5139,728,705,1593691068.664472
5140,728,705,1593691068.666249
5141,728,705,1593691068.668027
5142,728,705,1593691068.668694
5143,728,705,1593691068.669355
5144,728,705,1593691068.671133
5145,728,705,1593691068.671794
5146,728,705,1593691068.6724522
5147,728,705,1593691068.6741152
5148,728,704,1593691068.6749032
5149,728,704,1593691068.6756392
5150,728,704,1593691068.676335
5151,728,704,1593691068.678122
5152,728,704,1593691068.678897
5153,728,704,1593691068.679557
5154,728,704,1593691068.681337
5155,728,704,1593691068.6831932
5156,728,704,1593691068.6838589
5157,728,704,1593691068.6845481
5158,727,704,1593691068.686356
5159,727,704,1593691068.688114
5160,727,704,1593691068.688811
5161,727,704,1593691068.689524
5162,727,704,1593691068.691315
5163,727,704,1593691068.691984
5164,727,704,1593691068.692676
5165,727,704,1593691068.694377
5166,727,704,1593691068.6961322
5167,726,704,1593691068.6969368
5168,726,704,1593691068.697654
5169,726,704,1593691068.699449
5170,726,704,1593691068.701322
5171,726,704,1593691068.70205
5172,726,704,1593691068.7028322
5173,726,704,1593691068.703543
5174,725,704,1593691068.705336
5175,725,704,1593691068.706066
5176,725,703,1593691068.706845
5177,725,703,1593691068.7075589
5178,725,703,1593691068.709358
5179,725,703,1593691068.710135
5180,725,703,1593691068.710828
5181,725,703,1593691068.71156
5182,725,703,1593691068.71337
5183,725,703,1593691068.714247
5184,725,703,1593691068.715057
5185,725,703,1593691068.7158048
5186,725,703,1593691068.716484
5187,724,703,1593691068.718285
5188,724,703,1593691068.718998
5189,724,703,1593691068.719717
5190,724,703,1593691068.721584
5191,724,703,1593691068.723379
5192,724,703,1593691068.7241201
5193,724,703,1593691068.7248619
5194,724,703,1593691068.726636
5195,724,703,1593691068.7283819
5196,724,703,1593691068.729076
5197,724,703,1593691068.729741
5198,724,703,1593691068.731515
5199,724,703,1593691068.732277
5200,724,703,1593691068.732994
5201,723,703,1593691068.7347672
5202,723,703,1593691068.736552
5203,723,703,1593691068.737309
5204,723,703,1593691068.738019
5205,723,703,1593691068.7397919
5206,723,703,1593691068.7415738
5207,723,703,1593691068.752251
5208,723,703,1593691068.754295
5209,723,703,1593691068.756094
5210,723,703,1593691068.756759
5211,723,703,1593691068.757418
5212,723,703,1593691068.759209
5213,723,703,1593691068.759982
5214,723,703,1593691068.760649
5215,723,703,1593691068.762429
5216,723,703,1593691068.764431
5217,723,703,1593691068.766251
5218,723,703,1593691068.766919
5219,723,703,1593691068.767576
5220,723,703,1593691068.769355
5221,723,703,1593691068.7700942
5222,723,703,1593691068.770837
5223,723,703,1593691068.771494
5224,723,703,1593691068.7732701
5225,723,703,1593691068.773937
5226,723,703,1593691068.774595
5227,723,703,1593691068.7763782
5228,723,703,1593691068.777118
5229,723,703,1593691068.777859
5230,723,703,1593691068.778843
5231,723,703,1593691068.779765
5232,723,703,1593691068.7805529
5233,723,702,1593691068.7824152
5234,723,702,1593691068.783246
5235,723,702,1593691068.783923
5236,723,702,1593691068.784585
5237,723,702,1593691068.786379
5238,723,702,1593691068.7872362
5239,723,702,1593691068.787967
5240,723,702,1593691068.788627
5241,723,702,1593691068.790406
5242,723,702,1593691068.791137
5243,723,702,1593691068.791876
5244,723,702,1593691068.792535
5245,723,702,1593691068.794312
5246,723,702,1593691068.795038
5247,723,702,1593691068.795813
5248,723,702,1593691068.796476
5249,723,702,1593691068.7982562
5250,723,702,1593691068.798914
5251,723,702,1593691068.799573
5252,723,702,1593691068.801316
5253,723,702,1593691068.801981
5254,723,702,1593691068.8026729
5255,723,702,1593691068.804451
5256,723,702,1593691068.806338
5257,723,702,1593691068.807009
5258,723,702,1593691068.8076649
5259,723,702,1593691068.809451
5260,723,702,1593691068.810328
5261,723,702,1593691068.8110468
5262,723,702,1593691068.811722
5263,723,702,1593691068.813511
5264,723,702,1593691068.815383
5265,723,702,1593691068.816127
5266,723,702,1593691068.816869
5267,723,702,1593691068.818654
5268,723,702,1593691068.820617
5269,723,702,1593691068.821386
5270,723,702,1593691068.822052
5271,723,702,1593691068.822714
5272,722,702,1593691068.8244638
5273,722,702,1593691068.825139
5274,722,702,1593691068.8258
5275,722,702,1593691068.827617
5276,722,702,1593691068.8283572
5277,722,702,1593691068.829092
5278,722,702,1593691068.829768
5279,722,701,1593691068.8315651
5280,721,701,1593691068.832265
5281,721,701,1593691068.8329558
5282,721,701,1593691068.834734
5283,721,700,1593691068.83643
5284,721,700,1593691068.83711
5285,721,700,1593691068.837771
5286,720,700,1593691068.839581
5287,720,699,1593691068.84028
5288,720,699,1593691068.84096
5289,720,699,1593691068.842738
5290,719,699,1593691068.844532
5291,719,699,1593691068.845205
5292,719,699,1593691068.845869
5293,719,698,1593691068.847784
5294,717,696,1593691068.85309
5295,717,695,1593691068.854901
5296,717,695,1593691068.855689
5297,716,695,1593691068.8564851
5298,716,695,1593691068.8573928
5299,716,695,1593691068.859135
5300,715,694,1593691068.86093
5301,715,694,1593691068.861713
5302,715,693,1593691068.862432
5303,713,691,1593691068.866378
5304,713,691,1593691068.868149
5305,712,690,1593691068.868865
5306,712,690,1593691068.869802
5307,711,689,1593691068.870631
5308,710,688,1593691068.8723252
5309,710,688,1593691068.873031
5310,710,688,1593691068.873887
5311,709,687,1593691068.874669
5312,708,684,1593691068.8765
5313,707,683,1593691068.8782861
5314,707,683,1593691068.879002
5315,706,682,1593691068.880405
5316,706,682,1593691068.881334
5317,706,682,1593691068.882079
5318,705,681,1593691068.8827798
5319,703,679,1593691068.8845282
5320,702,678,1593691068.886223
5321,702,678,1593691068.8869371
5322,702,678,1593691068.887821
5323,700,675,1593691068.889589
5324,699,674,1593691068.891351
5325,699,674,1593691068.892035
5326,697,671,1593691068.89274
5327,696,669,1593691068.89452
5328,696,669,1593691068.8953059
5329,696,669,1593691068.8959942
5330,694,667,1593691068.896815
5331,694,667,1593691068.897651
5332,693,665,1593691068.899372
5333,693,665,1593691068.900052
5334,691,662,1593691068.900749
5335,690,660,1593691068.90253
5336,690,660,1593691068.903295
5337,690,660,1593691068.903983
5338,688,658,1593691068.904675
5339,686,655,1593691068.906576
5340,686,655,1593691068.907319
5341,686,655,1593691068.9080908
5342,684,652,1593691068.9087958
5343,682,650,1593691068.910555
5344,682,650,1593691068.911317
5345,682,650,1593691068.9120011
5346,680,648,1593691068.912703
5347,679,645,1593691068.914589
5348,676,643,1593691068.9162822
5349,676,643,1593691068.916994
5350,676,643,1593691068.917865
5351,675,641,1593691068.918773
5352,672,638,1593691068.920596
5353,671,636,1593691068.922527
5354,671,636,1593691068.923248
5355,671,636,1593691068.92399
5356,669,633,1593691068.92473
5357,667,631,1593691068.926532
5358,667,631,1593691068.9273012
5359,667,631,1593691068.927978
5360,665,628,1593691068.928719
5361,663,625,1593691068.930628
5362,661,623,1593691068.932332
5363,661,623,1593691068.933132
5364,661,623,1593691068.9339972
5365,659,620,1593691068.934795
5366,656,617,1593691068.936577
5367,656,617,1593691068.937356
5368,656,617,1593691068.93803
5369,654,614,1593691068.93872
5370,652,611,1593691068.940557
5371,652,611,1593691068.941317
5372,652,611,1593691068.941992
5373,650,607,1593691068.942687
5374,647,603,1593691068.944538
5375,647,603,1593691068.9452522
5376,645,599,1593691068.947145
5377,643,596,1593691068.9489548
5378,643,596,1593691068.9496572
5379,641,592,1593691068.9503691
5380,641,592,1593691068.952132
5381,639,588,1593691068.9529028
5382,639,588,1593691068.9537861
5383,636,585,1593691068.954724
5384,636,585,1593691068.955607
5385,634,580,1593691068.956376
5386,634,580,1593691068.9581409
5387,631,575,1593691068.958849
5388,631,575,1593691068.959724
5389,630,572,1593691068.960511
5390,630,572,1593691068.961371
5391,628,567,1593691068.96364
5392,626,564,1593691068.9654431
5393,626,564,1593691068.9661288
5394,624,558,1593691068.96683
5395,622,554,1593691068.968551
5396,622,554,1593691068.969311
5397,622,554,1593691068.9699872
5398,620,550,1593691068.970685
5399,618,547,1593691068.972532
5400,618,547,1593691068.9732559
5401,618,547,1593691068.974001
5402,617,542,1593691068.97473
5403,615,539,1593691068.976557
5404,615,539,1593691068.97731
5405,615,539,1593691068.977984
5406,614,535,1593691068.979753
5407,612,532,1593691068.981629
5408,611,529,1593691068.9823518
5409,611,529,1593691068.983223
5410,611,529,1593691068.983978
5411,610,527,1593691068.985774
5412,610,525,1593691068.9875588
5413,609,522,1593691068.988241
5414,609,522,1593691068.988945
5415,608,520,1593691068.9906518
5416,608,520,1593691068.99134
5417,608,520,1593691068.992008
5418,607,519,1593691068.993768
5419,607,517,1593691068.9944818
5420,607,517,1593691068.9954078
5421,606,516,1593691068.996999
5422,605,514,1593691068.998795
5423,605,514,1593691068.9994838
5424,605,514,1593691069.000154
5425,605,513,1593691069.001905
5426,605,513,1593691069.002609
5427,605,513,1593691069.003464
5428,604,512,1593691069.0042272
5429,604,512,1593691069.005989
5430,604,511,1593691069.0066938
5431,604,511,1593691069.0075688
5432,604,510,1593691069.008542
5433,604,510,1593691069.009263
5434,603,509,1593691069.010965
5435,603,509,1593691069.0116632
5436,603,508,1593691069.0124958
5437,603,508,1593691069.013901
5438,603,507,1593691069.0147882
5439,603,507,1593691069.0156622
5440,603,507,1593691069.016452
5441,603,507,1593691069.01732
5442,603,506,1593691069.019031
5443,602,506,1593691069.020708
5444,602,506,1593691069.021398
5445,602,506,1593691069.0220642
5446,602,505,1593691069.023821
5447,602,504,1593691069.024535
5448,602,504,1593691069.025389
5449,602,504,1593691069.02615
5450,601,504,1593691069.0279229
5451,601,503,1593691069.028738
5452,601,502,1593691069.03052
5453,601,502,1593691069.032264
5454,601,502,1593691069.0330849
5455,601,502,1593691069.03399
5456,601,501,1593691069.034909
5457,601,501,1593691069.035796
5458,600,500,1593691069.037559
5459,600,499,1593691069.039319
5460,600,499,1593691069.040004
5461,600,498,1593691069.0408268
5462,600,498,1593691069.0425868
5463,599,497,1593691069.044532
5464,599,497,1593691069.045395
5465,599,497,1593691069.0460958
5466,599,497,1593691069.046767
5467,599,495,1593691069.04864
5468,599,494,1593691069.050577
5469,599,494,1593691069.051384
5470,599,494,1593691069.0521421
5471,598,492,1593691069.0528908
5472,598,491,1593691069.0546298
5473,598,491,1593691069.055398
5474,598,491,1593691069.0560699
