,x,y,Time
7221,709,319,1591187641.356396
7222,709,319,1591187641.358679
7223,709,319,1591187641.360468
7224,709,319,1591187641.361994
7225,709,319,1591187641.363563
7226,709,319,1591187641.365141
7227,709,319,1591187641.3666902
7228,709,319,1591187641.368243
7229,709,319,1591187641.369674
7230,709,319,1591187641.371199
7231,709,319,1591187641.372811
7232,709,319,1591187641.374976
7233,709,319,1591187641.3767412
7234,709,319,1591187641.378176
7235,709,319,1591187641.3795671
7236,709,319,1591187641.380935
7237,709,319,1591187641.382476
7238,709,319,1591187641.3839161
7239,709,319,1591187641.385477
7240,709,319,1591187641.3868978
7241,709,319,1591187641.388402
7242,709,319,1591187641.3900428
7243,709,319,1591187641.392112
7244,709,319,1591187641.393898
7245,709,319,1591187641.39537
7246,709,319,1591187641.3969831
7247,709,319,1591187641.398417
7248,709,319,1591187641.400012
7249,709,319,1591187641.401433
7250,709,319,1591187641.403023
7251,709,319,1591187641.404439
7252,709,319,1591187641.406042
7253,709,319,1591187641.407967
7254,709,319,1591187641.410018
7255,709,319,1591187641.411507
7256,709,319,1591187641.413131
7257,709,319,1591187641.414558
7258,709,319,1591187641.41598
7259,709,319,1591187641.4174101
7260,709,319,1591187641.418852
7261,709,319,1591187641.420449
7262,709,319,1591187641.421858
7263,709,319,1591187641.423563
7264,709,319,1591187641.4257421
7265,709,319,1591187641.4273422
7266,709,319,1591187641.428807
7267,709,319,1591187641.4304252
7268,709,319,1591187641.4319282
7269,709,319,1591187641.43347
7270,709,319,1591187641.4349
7271,709,319,1591187641.436492
7272,709,319,1591187641.4378939
7273,709,319,1591187641.439358
7274,709,319,1591187641.4411788
7275,709,319,1591187641.44325
7276,709,319,1591187641.4447649
7277,709,319,1591187641.446225
7278,709,319,1591187641.447833
7279,709,319,1591187641.4492621
7280,709,319,1591187641.4508731
7281,709,319,1591187641.4523
7282,709,319,1591187641.4538848
7283,709,319,1591187641.455287
7284,709,319,1591187641.4567811
7285,709,319,1591187641.459033
7286,709,319,1591187641.460665
7287,709,319,1591187641.462183
7288,709,319,1591187641.463705
7289,709,319,1591187641.465282
7290,709,319,1591187641.466683
7291,709,319,1591187641.468181
7292,709,319,1591187641.469604
7293,709,319,1591187641.4711978
7294,709,319,1591187641.472675
7295,709,319,1591187641.474487
7296,709,319,1591187641.4765482
7297,709,319,1591187641.478049
7298,709,319,1591187641.479519
7299,709,319,1591187641.481088
7300,709,319,1591187641.482605
7301,709,319,1591187641.484152
7302,709,319,1591187641.485603
7303,709,319,1591187641.487147
7304,709,319,1591187641.488706
7305,709,319,1591187641.490182
7306,709,319,1591187641.492262
7307,709,319,1591187641.49384
7308,709,319,1591187641.495477
7309,709,319,1591187641.496929
7310,709,319,1591187641.498527
7311,709,319,1591187641.4999502
7312,709,319,1591187641.501546
7313,709,319,1591187641.503
7314,709,319,1591187641.504479
7315,709,319,1591187641.506002
7316,709,319,1591187641.507694
7317,709,319,1591187641.509473
7318,709,319,1591187641.515629
7319,709,319,1591187641.517646
7320,709,319,1591187641.5195498
7321,709,319,1591187641.521067
7322,709,319,1591187641.5225348
7323,709,319,1591187641.524375
7324,709,319,1591187641.528755
7325,709,319,1591187641.5306199
7326,709,319,1591187641.532108
7327,709,319,1591187641.533518
7328,709,319,1591187641.534951
7329,709,319,1591187641.536383
7330,709,319,1591187641.537782
7331,709,319,1591187641.539519
7332,709,319,1591187641.540996
7333,709,319,1591187641.5424461
7334,709,319,1591187641.543894
7335,709,319,1591187641.545321
7336,709,319,1591187641.5467572
7337,709,319,1591187641.548181
7338,709,319,1591187641.549561
7339,709,319,1591187641.550982
7340,709,319,1591187641.5523682
7341,709,319,1591187641.553776
7342,709,319,1591187641.55519
7343,709,319,1591187641.556612
7344,709,319,1591187641.5580108
7345,709,319,1591187641.559586
7346,709,319,1591187641.5609658
7347,709,319,1591187641.5623271
7348,709,319,1591187641.56369
7349,709,319,1591187641.5650592
7350,709,319,1591187641.5664158
7351,709,319,1591187641.567884
7352,709,319,1591187641.569259
7353,709,319,1591187641.570678
7354,709,319,1591187641.572119
7355,709,319,1591187641.573539
7356,709,319,1591187641.574951
7357,709,319,1591187641.576363
7358,709,319,1591187641.5777862
7359,709,319,1591187641.579187
7360,709,319,1591187641.580599
7361,709,319,1591187641.581995
7362,709,319,1591187641.5833988
7363,709,319,1591187641.58478
7364,709,319,1591187641.5862012
7365,709,319,1591187641.58759
7366,709,319,1591187641.5891662
7367,709,319,1591187641.590545
7368,709,319,1591187641.591948
7369,709,319,1591187641.593357
7370,709,319,1591187641.5947678
7371,709,319,1591187641.596174
7372,709,319,1591187641.59758
7373,709,319,1591187641.598996
7374,709,319,1591187641.600401
7375,709,319,1591187641.601805
7376,709,319,1591187641.603213
7377,709,319,1591187641.6046321
7378,709,319,1591187641.606045
7379,709,319,1591187641.607458
7380,709,319,1591187641.608844
7381,709,319,1591187641.6104288
7382,709,319,1591187641.6118348
7383,709,319,1591187641.61359
7384,709,319,1591187641.6150222
7385,709,319,1591187641.616459
7386,709,319,1591187641.617892
7387,709,319,1591187641.619325
7388,709,319,1591187641.62095
7389,709,319,1591187641.622433
7390,709,319,1591187641.6238341
7391,709,319,1591187641.6252182
7392,709,319,1591187641.626598
7393,709,319,1591187641.628026
7394,709,319,1591187641.6297228
7395,709,319,1591187641.631124
7396,709,319,1591187641.632546
7397,709,319,1591187641.633971
7398,709,319,1591187641.6354911
7399,709,320,1591187641.637246
7400,709,320,1591187641.638921
7401,709,320,1591187641.640457
7402,709,320,1591187641.641909
7403,709,320,1591187641.6433449
7404,709,325,1591187641.645109
7405,709,325,1591187641.646813
7406,709,325,1591187641.648308
7407,709,325,1591187641.649719
7408,709,325,1591187641.651127
7409,709,331,1591187641.652838
7410,709,331,1591187641.654551
7411,709,331,1591187641.6560798
7412,709,331,1591187641.657536
7413,709,331,1591187641.65897
7414,709,338,1591187641.66066
7415,709,338,1591187641.662401
7416,709,338,1591187641.6639109
7417,709,338,1591187641.6655302
7418,709,338,1591187641.666969
7419,709,346,1591187641.668633
7420,709,346,1591187641.67036
7421,709,346,1591187641.671865
7422,709,346,1591187641.673471
7423,709,346,1591187641.674912
7424,709,354,1591187641.6765912
7425,709,354,1591187641.678335
7426,709,354,1591187641.679967
7427,709,354,1591187641.6814332
7428,709,354,1591187641.6829052
7429,708,364,1591187641.6846569
7430,708,364,1591187641.686413
7431,708,364,1591187641.687947
7432,708,364,1591187641.689399
7433,708,364,1591187641.690849
7434,708,374,1591187641.692479
7435,708,374,1591187641.694046
7436,708,374,1591187641.695672
7437,708,374,1591187641.697197
7438,708,374,1591187641.698644
7439,708,374,1591187641.700095
7440,707,385,1591187641.701835
7441,707,385,1591187641.703479
7442,707,385,1591187641.704992
7443,707,385,1591187641.706433
7444,707,385,1591187641.707871
7445,707,385,1591187641.709289
7446,705,403,1591187641.711002
7447,705,403,1591187641.712694
7448,705,403,1591187641.714216
7449,705,403,1591187641.7156851
7450,704,424,1591187641.717442
7451,704,424,1591187641.719095
7452,704,424,1591187641.7206101
7453,704,424,1591187641.7220778
7454,704,424,1591187641.7235148
7455,703,447,1591187641.725239
7456,703,447,1591187641.727307
7457,703,447,1591187641.729337
7458,703,447,1591187641.730907
7459,701,467,1591187641.732642
7460,701,467,1591187641.734436
7461,701,467,1591187641.7359738
7462,701,467,1591187641.737418
7463,701,467,1591187641.738879
7464,701,467,1591187641.740312
7465,701,467,1591187641.741741
7466,700,486,1591187641.743497
7467,700,486,1591187641.745145
7468,700,486,1591187641.7466612
7469,700,486,1591187641.748128
7470,700,486,1591187641.749572
7471,700,495,1591187641.751317
7472,700,495,1591187641.752977
7473,700,495,1591187641.754498
7474,700,495,1591187641.755945
7475,699,510,1591187641.7577112
7476,699,510,1591187641.759341
7477,699,510,1591187641.760871
7478,699,510,1591187641.762319
7479,699,510,1591187641.764216
7480,699,510,1591187641.765857
7481,698,525,1591187641.767724
7482,698,525,1591187641.769421
7483,698,525,1591187641.770962
7484,698,525,1591187641.772424
7485,698,525,1591187641.773831
7486,698,536,1591187641.775647
7487,698,536,1591187641.777333
7488,698,536,1591187641.778802
7489,698,536,1591187641.780212
7490,698,536,1591187641.781707
7491,697,547,1591187641.783604
7492,697,547,1591187641.785281
7493,697,547,1591187641.786913
7494,697,547,1591187641.788723
7495,697,556,1591187641.7904158
7496,697,556,1591187641.792054
7497,697,556,1591187641.79371
7498,697,556,1591187641.795234
7499,697,556,1591187641.796693
7500,697,556,1591187641.798144
7501,697,563,1591187641.79986
7502,697,563,1591187641.801503
7503,697,563,1591187641.803027
7504,697,563,1591187641.804449
7505,697,563,1591187641.805938
7506,697,569,1591187641.807758
7507,697,569,1591187641.809751
7508,697,569,1591187641.81149
7509,697,569,1591187641.81297
7510,697,574,1591187641.814683
7511,697,574,1591187641.816493
7512,697,574,1591187641.818184
7513,697,574,1591187641.819711
7514,697,574,1591187641.821245
7515,697,579,1591187641.8234692
7516,697,579,1591187641.8254452
7517,697,579,1591187641.827042
7518,697,579,1591187641.828512
7519,697,579,1591187641.829938
7520,697,584,1591187641.831723
7521,697,584,1591187641.833366
7522,697,584,1591187641.834893
7523,697,584,1591187641.836353
7524,697,584,1591187641.8378801
7525,697,586,1591187641.8397539
7526,697,586,1591187641.841878
7527,697,586,1591187641.845008
7528,697,592,1591187641.84688
7529,697,592,1591187641.8486872
7530,697,592,1591187641.850234
7531,697,592,1591187641.85169
7532,697,592,1591187641.853306
7533,697,594,1591187641.855066
7534,697,594,1591187641.856957
7535,697,594,1591187641.858561
7536,697,594,1591187641.860032
7537,697,594,1591187641.861481
7538,698,600,1591187641.863372
7539,698,600,1591187641.865085
7540,698,600,1591187641.8665652
7541,698,600,1591187641.8679821
7542,698,600,1591187641.869375
7543,698,601,1591187641.871155
7544,698,601,1591187641.872836
7545,698,601,1591187641.874346
7546,698,601,1591187641.875961
7547,698,601,1591187641.877409
7548,700,606,1591187641.879152
7549,700,606,1591187641.880861
7550,700,606,1591187641.882347
7551,700,606,1591187641.8838
7552,700,606,1591187641.885222
7553,701,609,1591187641.886932
7554,701,609,1591187641.888617
7555,701,609,1591187641.890144
7556,701,609,1591187641.891819
7557,701,609,1591187641.8932722
7558,702,612,1591187641.894999
7559,702,612,1591187641.896707
7560,702,612,1591187641.8982022
7561,702,612,1591187641.89968
7562,702,612,1591187641.901108
7563,703,615,1591187641.902827
7564,703,615,1591187641.904541
7565,703,615,1591187641.906036
7566,703,615,1591187641.907496
7567,703,615,1591187641.908936
7568,705,618,1591187641.9107342
7569,705,618,1591187641.912582
7570,705,618,1591187641.9141388
7571,705,618,1591187641.915618
7572,705,618,1591187641.917063
7573,705,620,1591187641.9187891
7574,705,620,1591187641.920518
7575,705,620,1591187641.9220119
7576,705,620,1591187641.923467
7577,705,620,1591187641.924882
7578,707,624,1591187641.926493
7579,707,624,1591187641.928085
7580,707,624,1591187641.929719
7581,707,624,1591187641.931233
7582,707,624,1591187641.932687
7583,707,624,1591187641.93415
7584,708,626,1591187641.9358752
7585,708,626,1591187641.93756
7586,708,626,1591187641.939111
7587,708,626,1591187641.940574
7588,708,626,1591187641.9420202
7589,708,629,1591187641.944246
7590,708,629,1591187641.9460511
7591,708,629,1591187641.947604
7592,708,629,1591187641.949077
7593,709,631,1591187641.9508328
7594,709,631,1591187641.9525802
7595,709,631,1591187641.95415
7596,709,631,1591187641.9556181
7597,709,631,1591187641.9570692
7598,710,633,1591187641.9587572
7599,710,633,1591187641.960553
7600,710,633,1591187641.962101
7601,710,633,1591187641.96358
7602,710,633,1591187641.965048
7603,711,634,1591187641.966879
7604,711,634,1591187641.9686022
7605,711,634,1591187641.970155
7606,711,634,1591187641.971634
7607,711,634,1591187641.973094
7608,711,635,1591187641.9748008
7609,711,635,1591187641.976521
7610,711,635,1591187641.9780831
7611,711,635,1591187641.9795148
7612,711,635,1591187641.980928
7613,711,636,1591187641.982708
7614,711,636,1591187641.984758
7615,711,636,1591187641.9863071
7616,711,636,1591187641.987883
7617,711,636,1591187641.98946
7618,712,637,1591187641.991256
7619,712,637,1591187641.992958
7620,712,637,1591187641.994522
7621,712,637,1591187641.995989
7622,712,637,1591187641.9974442
7623,712,639,1591187641.999269
7624,712,639,1591187642.001001
7625,712,639,1591187642.002561
7626,712,639,1591187642.0041118
7627,712,639,1591187642.005569
7628,712,640,1591187642.0074
7629,712,640,1591187642.0090969
7630,712,640,1591187642.0106509
7631,712,640,1591187642.012127
7632,712,640,1591187642.013588
7633,713,641,1591187642.015341
7634,713,641,1591187642.017042
7635,713,641,1591187642.018582
7636,713,641,1591187642.0200498
7637,713,641,1591187642.021508
7638,713,643,1591187642.023236
7639,713,643,1591187642.0249321
7640,713,643,1591187642.026421
7641,713,643,1591187642.0278609
7642,713,643,1591187642.029315
7643,713,644,1591187642.0310369
7644,713,644,1591187642.032738
7645,713,644,1591187642.034282
7646,713,644,1591187642.0357141
7647,713,644,1591187642.0371652
7648,713,646,1591187642.038966
7649,713,646,1591187642.040704
7650,713,646,1591187642.042252
7651,713,646,1591187642.043692
7652,713,646,1591187642.045147
7653,714,647,1591187642.0468621
7654,714,647,1591187642.0485919
7655,714,647,1591187642.050143
7656,714,647,1591187642.051617
7657,714,647,1591187642.053088
7658,714,648,1591187642.054789
7659,714,648,1591187642.0565069
7660,714,648,1591187642.058064
7661,714,648,1591187642.0595148
7662,714,648,1591187642.061043
7663,714,649,1591187642.062839
7664,714,649,1591187642.064619
7665,714,649,1591187642.066186
7666,714,649,1591187642.067672
7667,714,649,1591187642.069131
7668,714,649,1591187642.0708349
7669,714,649,1591187642.072555
7670,714,649,1591187642.074063
7671,714,649,1591187642.0755022
7672,714,649,1591187642.076929
7673,714,650,1591187642.0786428
7674,714,650,1591187642.080467
7675,714,650,1591187642.082001
7676,714,650,1591187642.083436
7677,714,650,1591187642.084898
7678,714,650,1591187642.086608
7679,714,650,1591187642.088421
7680,714,650,1591187642.089934
7681,714,650,1591187642.091425
7682,714,650,1591187642.0929742
7683,714,651,1591187642.09473
7684,714,651,1591187642.096498
7685,714,651,1591187642.098007
7686,714,651,1591187642.099488
7687,714,651,1591187642.1010098
7688,714,651,1591187642.102675
7689,714,651,1591187642.104291
7690,714,651,1591187642.105783
7691,714,651,1591187642.107192
7692,714,651,1591187642.108595
7693,714,651,1591187642.110044
7694,714,651,1591187642.111695
7695,714,651,1591187642.113158
7696,714,651,1591187642.1145668
7697,714,651,1591187642.116006
7698,714,651,1591187642.11744
7699,714,651,1591187642.1189709
7700,714,651,1591187642.120457
7701,714,651,1591187642.121878
7702,714,651,1591187642.123277
7703,714,651,1591187642.124668
7704,714,651,1591187642.126111
7705,714,651,1591187642.1275861
7706,714,651,1591187642.128992
7707,714,651,1591187642.130458
7708,714,651,1591187642.131862
7709,714,651,1591187642.1332622
7710,714,651,1591187642.134794
7711,714,651,1591187642.136224
7712,714,651,1591187642.137671
7713,714,651,1591187642.139113
7714,714,651,1591187642.140563
7715,714,651,1591187642.1420789
7716,714,651,1591187642.143768
7717,714,651,1591187642.145222
7718,714,651,1591187642.146639
7719,714,651,1591187642.148065
7720,714,651,1591187642.149523
7721,714,651,1591187642.151119
7722,714,651,1591187642.1526332
7723,714,651,1591187642.154082
7724,714,651,1591187642.155519
7725,714,651,1591187642.15695
7726,714,651,1591187642.1585422
7727,714,651,1591187642.160005
7728,714,651,1591187642.161417
7729,714,651,1591187642.162859
7730,714,651,1591187642.164292
7731,714,651,1591187642.165725
7732,714,651,1591187642.1673899
7733,714,651,1591187642.168844
7734,714,651,1591187642.170241
7735,714,651,1591187642.171632
7736,714,651,1591187642.173086
7737,714,651,1591187642.174581
7738,714,651,1591187642.176137
7739,714,651,1591187642.177718
7740,714,651,1591187642.179182
7741,714,651,1591187642.180625
7742,714,651,1591187642.182079
7743,714,651,1591187642.183539
7744,714,651,1591187642.1849742
7745,714,651,1591187642.1864052
7746,714,651,1591187642.187795
7747,714,651,1591187642.18918
7748,714,651,1591187642.190557
7749,714,651,1591187642.1919382
7750,714,651,1591187642.193779
7751,714,651,1591187642.195277
7752,714,651,1591187642.1967201
7753,714,651,1591187642.1981509
7754,714,651,1591187642.1995788
7755,714,651,1591187642.2010071
7756,714,651,1591187642.202434
7757,714,651,1591187642.203861
7758,714,651,1591187642.205289
7759,714,651,1591187642.2067149
7760,714,651,1591187642.208142
7761,714,651,1591187642.209568
7762,714,651,1591187642.2109928
7763,714,651,1591187642.2123961
7764,714,651,1591187642.213855
7765,714,651,1591187642.2152839
7766,714,651,1591187642.2167108
7767,714,651,1591187642.218164
7768,714,651,1591187642.219588
7769,714,651,1591187642.2210078
7770,714,651,1591187642.222429
7771,714,651,1591187642.223849
7772,714,651,1591187642.2252731
7773,714,651,1591187642.2266932
7774,714,651,1591187642.228108
7775,714,651,1591187642.229502
7776,714,651,1591187642.2309551
7777,714,651,1591187642.232366
7778,714,651,1591187642.2339818
7779,714,651,1591187642.2354062
7780,714,651,1591187642.236991
7781,714,651,1591187642.238417
7782,714,651,1591187642.239821
7783,714,651,1591187642.241261
7784,714,651,1591187642.242694
7785,714,651,1591187642.244134
7786,714,651,1591187642.2455301
7787,714,651,1591187642.2469609
7788,714,651,1591187642.248388
7789,714,651,1591187642.2497978
7790,714,651,1591187642.251216
7791,714,651,1591187642.2526422
7792,714,651,1591187642.2540731
7793,714,651,1591187642.2554922
7794,714,651,1591187642.256929
7795,714,651,1591187642.258345
7796,714,651,1591187642.2598789
7797,714,651,1591187642.261311
7798,714,651,1591187642.26276
7799,714,651,1591187642.2641668
7800,714,651,1591187642.2656178
7801,714,651,1591187642.267048
7802,714,651,1591187642.268471
7803,714,651,1591187642.269891
7804,714,651,1591187642.271292
7805,714,651,1591187642.272741
7806,714,651,1591187642.274166
7807,714,651,1591187642.275585
7808,714,651,1591187642.277041
7809,714,651,1591187642.278642
7810,714,651,1591187642.280104
7811,714,651,1591187642.2815208
7812,714,651,1591187642.282964
7813,714,651,1591187642.284373
7814,714,651,1591187642.2857778
7815,714,651,1591187642.287647
7816,714,651,1591187642.289258
7817,714,651,1591187642.290715
7818,714,651,1591187642.2921731
7819,714,651,1591187642.293706
7820,714,651,1591187642.2953532
7821,714,651,1591187642.296831
7822,714,651,1591187642.2982771
7823,714,651,1591187642.299791
7824,714,651,1591187642.301195
7825,714,651,1591187642.302745
7826,714,651,1591187642.3043242
7827,714,651,1591187642.305724
7828,714,651,1591187642.307117
7829,714,651,1591187642.308513
7830,714,651,1591187642.309896
7831,714,651,1591187642.311498
7832,714,651,1591187642.313001
7833,714,651,1591187642.314445
7834,714,651,1591187642.315886
7835,714,651,1591187642.317322
7836,714,651,1591187642.3188522
7837,714,651,1591187642.320286
7838,714,651,1591187642.3216798
7839,714,651,1591187642.323144
7840,714,651,1591187642.324542
7841,714,651,1591187642.32618
7842,714,651,1591187642.3277209
7843,714,651,1591187642.329186
7844,714,651,1591187642.3306
7845,714,651,1591187642.332042
7846,714,651,1591187642.333479
7847,714,651,1591187642.335045
7848,714,651,1591187642.336479
7849,714,651,1591187642.337879
7850,714,651,1591187642.339273
7851,714,651,1591187642.3406742
7852,714,651,1591187642.342201
7853,714,651,1591187642.343703
7854,714,651,1591187642.3451252
7855,714,651,1591187642.346575
7856,714,651,1591187642.34802
7857,714,651,1591187642.349462
7858,714,651,1591187642.351315
7859,714,651,1591187642.353096
7860,714,651,1591187642.354741
7861,714,651,1591187642.356259
7862,714,651,1591187642.357711
7863,714,651,1591187642.359446
7864,714,651,1591187642.3609111
7865,714,651,1591187642.362325
7866,714,651,1591187642.363723
7867,714,651,1591187642.36512
7868,714,651,1591187642.366648
7869,714,651,1591187642.368265
7870,714,651,1591187642.369718
7871,714,651,1591187642.371161
7872,714,651,1591187642.372567
7873,714,651,1591187642.374033
7874,714,651,1591187642.375533
7875,714,651,1591187642.37702
7876,714,651,1591187642.378464
7877,714,651,1591187642.379905
7878,714,651,1591187642.3813388
7879,714,651,1591187642.382875
7880,714,651,1591187642.3843908
7881,714,651,1591187642.385823
7882,714,651,1591187642.387275
7883,714,651,1591187642.3886771
7884,714,651,1591187642.390122
7885,714,651,1591187642.3916001
7886,714,651,1591187642.39301
7887,714,651,1591187642.394418
7888,714,651,1591187642.395852
7889,714,651,1591187642.397302
7890,714,651,1591187642.398852
7891,714,651,1591187642.40029
7892,714,651,1591187642.401695
7893,714,651,1591187642.403093
7894,714,651,1591187642.404533
7895,714,651,1591187642.4059362
7896,714,651,1591187642.407682
7897,714,651,1591187642.409107
7898,714,651,1591187642.410552
7899,714,651,1591187642.41199
7900,714,651,1591187642.413402
7901,714,651,1591187642.4150112
7902,714,651,1591187642.416546
7903,714,651,1591187642.41802
7904,714,651,1591187642.4194639
7905,714,651,1591187642.4209049
7906,714,651,1591187642.4224262
7907,714,651,1591187642.4240482
7908,714,651,1591187642.425455
7909,714,651,1591187642.4268491
7910,714,651,1591187642.428361
7911,714,651,1591187642.429805
7912,714,651,1591187642.4313369
7913,714,651,1591187642.4327521
7914,714,651,1591187642.4341462
7915,714,651,1591187642.435549
7916,714,651,1591187642.436942
7917,714,651,1591187642.438517
7918,714,651,1591187642.439973
7919,714,651,1591187642.441391
7920,714,651,1591187642.442834
7921,714,651,1591187642.444285
7922,714,651,1591187642.445698
7923,714,651,1591187642.447248
7924,714,651,1591187642.4487739
7925,714,651,1591187642.4502232
7926,714,651,1591187642.4516249
7927,714,651,1591187642.453023
7928,714,651,1591187642.45455
7929,714,651,1591187642.455997
7930,714,651,1591187642.4574442
7931,714,651,1591187642.45886
7932,714,651,1591187642.460298
7933,714,651,1591187642.4617422
7934,714,651,1591187642.463401
7935,714,651,1591187642.46482
7936,714,651,1591187642.466218
7937,714,651,1591187642.467676
7938,714,651,1591187642.469224
7939,714,651,1591187642.470826
7940,714,651,1591187642.472379
7941,714,651,1591187642.473789
7942,714,651,1591187642.475185
7943,714,651,1591187642.4765801
7944,714,651,1591187642.47809
7945,714,651,1591187642.479746
7946,714,651,1591187642.4811652
7947,714,651,1591187642.482605
7948,714,651,1591187642.4840262
7949,714,651,1591187642.485601
7950,714,651,1591187642.487181
7951,714,651,1591187642.488713
7952,714,651,1591187642.490161
7953,714,651,1591187642.491605
7954,714,651,1591187642.493021
7955,714,651,1591187642.4944482
7956,714,651,1591187642.4958808
7957,714,651,1591187642.497418
7958,714,651,1591187642.49893
7959,714,651,1591187642.5003781
7960,714,651,1591187642.5018198
7961,714,651,1591187642.503385
7962,714,651,1591187642.5047941
7963,714,651,1591187642.5061939
7964,714,651,1591187642.507639
7965,714,651,1591187642.509084
7966,714,651,1591187642.510593
7967,714,651,1591187642.512033
7968,714,651,1591187642.513432
7969,714,651,1591187642.514826
7970,714,651,1591187642.516216
7971,714,651,1591187642.5176551
7972,714,651,1591187642.519099
7973,714,651,1591187642.520633
7974,714,651,1591187642.522079
7975,714,651,1591187642.523486
7976,714,651,1591187642.524884
7977,714,651,1591187642.5262752
7978,714,651,1591187642.52769
7979,714,651,1591187642.529133
7980,714,651,1591187642.5307221
7981,714,651,1591187642.5321898
7982,714,651,1591187642.533605
7983,714,651,1591187642.535048
7984,714,651,1591187642.5364852
7985,714,651,1591187642.537889
7986,714,651,1591187642.539636
7987,714,651,1591187642.541075
7988,714,651,1591187642.542491
7989,714,651,1591187642.54393
7990,714,651,1591187642.5453708
7991,714,651,1591187642.547015
7992,714,651,1591187642.5486138
7993,714,651,1591187642.5500731
7994,714,651,1591187642.551519
7995,714,651,1591187642.552958
7996,714,651,1591187642.554529
7997,714,651,1591187642.556111
7998,714,651,1591187642.557523
7999,714,651,1591187642.559021
8000,714,651,1591187642.5604632
8001,714,651,1591187642.5618858
8002,714,651,1591187642.5635588
8003,714,651,1591187642.564978
8004,714,651,1591187642.5664
8005,714,651,1591187642.567988
8006,714,651,1591187642.569451
8007,714,651,1591187642.5710511
8008,714,651,1591187642.572486
8009,714,651,1591187642.5738912
8010,714,651,1591187642.5752819
8011,714,651,1591187642.5766752
8012,714,651,1591187642.578151
8013,714,651,1591187642.579791
8014,714,651,1591187642.581216
8015,714,651,1591187642.582623
8016,714,651,1591187642.584019
8017,714,651,1591187642.585429
8018,714,644,1591187642.602335
8019,714,632,1591187642.615403
8020,714,626,1591187642.618757
8021,714,626,1591187642.620957
8022,714,626,1591187642.6227121
8023,714,626,1591187642.624425
8024,714,620,1591187642.62892
8025,714,620,1591187642.631684
8026,714,620,1591187642.633506
8027,714,611,1591187642.635492
8028,714,611,1591187642.6373959
8029,714,611,1591187642.639148
8030,714,611,1591187642.640878
8031,714,601,1591187642.644477
8032,714,601,1591187642.646403
8033,714,601,1591187642.648163
8034,714,601,1591187642.649699
8035,714,591,1591187642.651656
8036,714,591,1591187642.6535769
8037,714,591,1591187642.6552918
8038,714,591,1591187642.656907
8039,714,583,1591187642.659285
8040,714,583,1591187642.661134
8041,714,583,1591187642.6630552
8042,714,583,1591187642.664833
8043,714,575,1591187642.666636
8044,714,575,1591187642.668651
8045,714,575,1591187642.6704252
8046,714,575,1591187642.672075
8047,714,575,1591187642.673589
8048,714,567,1591187642.676212
8049,714,567,1591187642.6782641
8050,714,567,1591187642.6801002
8051,714,567,1591187642.681893
8052,714,559,1591187642.684173
8053,714,559,1591187642.686147
8054,716,538,1591187642.706669
8055,718,527,1591187642.7101262
8056,718,527,1591187642.712359
8057,718,527,1591187642.7143302
8058,719,516,1591187642.716317
8059,719,516,1591187642.718519
8060,719,516,1591187642.720596
8061,720,510,1591187642.722495
8062,720,510,1591187642.724577
8063,720,510,1591187642.7292402
8064,722,489,1591187642.731689
8065,722,489,1591187642.733938
8066,722,489,1591187642.736129
8067,722,489,1591187642.7378109
8068,723,482,1591187642.739943
8069,723,482,1591187642.7431839
8070,723,482,1591187642.745394
8071,723,470,1591187642.747624
8072,723,470,1591187642.749729
8073,723,470,1591187642.751497
8074,723,470,1591187642.753079
8075,724,459,1591187642.7548401
8076,724,459,1591187642.756816
8077,724,459,1591187642.7593431
8078,724,459,1591187642.7610939
8079,724,448,1591187642.762818
8080,724,448,1591187642.7647429
8081,724,448,1591187642.76656
8082,724,448,1591187642.768353
8083,724,448,1591187642.770011
8084,724,443,1591187642.772243
8085,724,443,1591187642.776756
8086,724,436,1591187642.779615
8087,724,436,1591187642.782732
8088,724,436,1591187642.785013
8089,724,429,1591187642.787693
8090,724,429,1591187642.7901812
8091,724,429,1591187642.792973
8092,724,424,1591187642.79569
8093,724,424,1591187642.799246
8094,724,424,1591187642.801396
8095,724,420,1591187642.804352
8096,724,420,1591187642.8085172
8097,724,416,1591187642.811438
8098,724,416,1591187642.8137012
8099,724,416,1591187642.815586
8100,724,416,1591187642.817187
8101,724,413,1591187642.818961
8102,724,413,1591187642.8209422
8103,724,413,1591187642.822717
8104,724,413,1591187642.824484
8105,724,407,1591187642.8269749
8106,724,407,1591187642.829159
8107,724,407,1591187642.8312829
8108,724,407,1591187642.8331761
8109,724,404,1591187642.8363662
8110,724,404,1591187642.838847
8111,724,399,1591187642.843466
8112,724,399,1591187642.845557
8113,724,399,1591187642.84767
8114,724,399,1591187642.849511
8115,724,394,1591187642.851776
8116,724,394,1591187642.854025
8117,724,394,1591187642.856592
8118,724,394,1591187642.8588438
8119,724,388,1591187642.861104
8120,724,388,1591187642.863056
8121,724,388,1591187642.864789
8122,724,382,1591187642.866566
8123,724,382,1591187642.868615
8124,724,382,1591187642.870362
8125,724,382,1591187642.871913
8126,724,382,1591187642.873448
8127,723,377,1591187642.875803
8128,723,377,1591187642.877716
8129,723,377,1591187642.879672
8130,723,377,1591187642.88153
8131,723,374,1591187642.88338
8132,723,374,1591187642.8852968
8133,723,374,1591187642.887103
8134,723,374,1591187642.8888068
8135,722,369,1591187642.890669
8136,722,369,1591187642.8933299
8137,722,369,1591187642.8954291
